"similarity_scores","blosum_scores"
16.6666666666667,-24
22.2222222222222,-15
45.4545454545455,9
42.8571428571429,-11
42.8571428571429,5
88.8888888888889,45
11.1111111111111,-20
100,50
14.2857142857143,-15
16.6666666666667,-17
50,5
33.3333333333333,11
11.1111111111111,-25
16.6666666666667,-15
100,-16
33.3333333333333,-16
22.2222222222222,-11
22.2222222222222,-9
18.1818181818182,-15
11.1111111111111,-18
16.6666666666667,-16
100,50
50,-1
12.5,-13
25,-15
66.6666666666667,22
77.7777777777778,37
33.3333333333333,-20
16.6666666666667,-21
66.6666666666667,16
36.3636363636364,-1
22.2222222222222,-14
11.1111111111111,-21
88.8888888888889,44
0,1
36.3636363636364,1
83.3333333333333,27
16.6666666666667,3
66.6666666666667,24
25,-2
83.3333333333333,29
28.5714285714286,-11
22.2222222222222,-2
50,17
11.1111111111111,-19
42.8571428571429,7
16.6666666666667,-5
36.3636363636364,-5
57.1428571428571,10
33.3333333333333,9
44.4444444444444,-11
11.1111111111111,-17
14.2857142857143,-6
57.1428571428571,10
22.2222222222222,-14
0,-4
36.3636363636364,-2
83.3333333333333,23
16.6666666666667,-19
22.2222222222222,7
16.6666666666667,-13
0,-3
22.2222222222222,0
36.3636363636364,-8
33.3333333333333,10
22.2222222222222,-14
100,50
22.2222222222222,-11
25,-15
50,17
33.3333333333333,4
33.3333333333333,8
22.2222222222222,1
11.1111111111111,-25
57.1428571428571,8
36.3636363636364,-7
57.1428571428571,22
50,2
33.3333333333333,11
11.1111111111111,-6
66.6666666666667,8
33.3333333333333,9
50,-9
11.1111111111111,-25
42.8571428571429,-18
50,17
16.6666666666667,-6
22.2222222222222,-17
83.3333333333333,23
22.2222222222222,-15
11.1111111111111,-19
33.3333333333333,1
22.2222222222222,-14
33.3333333333333,9
22.2222222222222,-15
22.2222222222222,-9
57.1428571428571,8
25,-3
16.6666666666667,-16
16.6666666666667,-26
12.5,-20
33.3333333333333,9
36.3636363636364,-8
66.6666666666667,36
28.5714285714286,-12
50,4
33.3333333333333,14
50,10
100,50
66.6666666666667,16
33.3333333333333,10
11.1111111111111,-18
16.6666666666667,-23
22.2222222222222,-17
33.3333333333333,1
36.3636363636364,-7
25,-8
57.1428571428571,5
57.1428571428571,-13
27.2727272727273,-10
44.4444444444444,-18
16.6666666666667,-23
62.5,-12
27.2727272727273,-13
45.4545454545455,9
16.6666666666667,-19
25,-2
100,50
0,-9
57.1428571428571,24
66.6666666666667,22
55.5555555555556,22
11.1111111111111,-23
33.3333333333333,9
88.8888888888889,46
22.2222222222222,1
50,3
12.5,-16
27.2727272727273,-11
14.2857142857143,-6
44.4444444444444,9
33.3333333333333,5
16.6666666666667,1
33.3333333333333,-3
27.2727272727273,-23
27.2727272727273,-5
66.6666666666667,8
33.3333333333333,-4
27.2727272727273,-10
87.5,38
28.5714285714286,-10
28.5714285714286,-12
50,17
16.6666666666667,-18
16.6666666666667,1
11.1111111111111,-22
50,13
88.8888888888889,44
77.7777777777778,33
22.2222222222222,-14
77.7777777777778,37
28.5714285714286,-6
28.5714285714286,-20
22.2222222222222,-11
83.3333333333333,22
50,-1
83.3333333333333,25
16.6666666666667,2
22.2222222222222,-2
50,17
50,16
66.6666666666667,32
37.5,7
85.7142857142857,30
66.6666666666667,18
11.1111111111111,-22
16.6666666666667,-22
22.2222222222222,-15
11.1111111111111,-17
100,50
16.6666666666667,-21
11.1111111111111,-19
83.3333333333333,25
45.4545454545455,-11
16.6666666666667,6
50,23
66.6666666666667,22
57.1428571428571,-12
33.3333333333333,1
22.2222222222222,-16
50,15
57.1428571428571,21
16.6666666666667,-2
33.3333333333333,8
33.3333333333333,11
83.3333333333333,27
83.3333333333333,23
36.3636363636364,-8
88.8888888888889,45
22.2222222222222,-15
22.2222222222222,-13
77.7777777777778,39
22.2222222222222,-4
16.6666666666667,-23
25,-9
33.3333333333333,-2
55.5555555555556,17
42.8571428571429,21
28.5714285714286,-1
22.2222222222222,-16
22.2222222222222,-15
14.2857142857143,-5
42.8571428571429,4
33.3333333333333,9
25,-22
55.5555555555556,17
22.2222222222222,-17
33.3333333333333,4
30,-12
16.6666666666667,0
42.8571428571429,14
50,-1
27.2727272727273,-14
22.2222222222222,-16
11.1111111111111,-19
50,12
28.5714285714286,-11
88.8888888888889,44
77.7777777777778,43
66.6666666666667,19
16.6666666666667,0
16.6666666666667,-10
33.3333333333333,-11
66.6666666666667,18
75,15
45.4545454545455,9
16.6666666666667,2
55.5555555555556,11
11.1111111111111,-17
0,-5
0,-21
28.5714285714286,-8
36.3636363636364,-4
33.3333333333333,11
11.1111111111111,3
16.6666666666667,-21
27.2727272727273,-7
16.6666666666667,-3
22.2222222222222,-16
22.2222222222222,-15
16.6666666666667,-25
16.6666666666667,-3
50,14
50,12
16.6666666666667,3
16.6666666666667,-21
33.3333333333333,12
33.3333333333333,14
0,-20
25,-8
33.3333333333333,-27
28.5714285714286,-11
50,1
100,50
22.2222222222222,1
50,20
27.2727272727273,-12
50,0
12.5,-18
50,-13
33.3333333333333,-5
75,33
66.6666666666667,30
57.1428571428571,8
0,-19
25,15
25,-7
33.3333333333333,-6
11.1111111111111,-21
25,-8
87.5,40
25,-8
44.4444444444444,11
25,-8
11.1111111111111,-19
37.5,-13
42.8571428571429,-13
22.2222222222222,-14
16.6666666666667,-15
16.6666666666667,-2
16.6666666666667,-5
71.4285714285714,9
33.3333333333333,-6
16.6666666666667,-14
22.2222222222222,-13
88.8888888888889,45
11.1111111111111,-19
22.2222222222222,-13
28.5714285714286,-2
33.3333333333333,6
25,-7
36.3636363636364,-7
66.6666666666667,18
83.3333333333333,24
22.2222222222222,-19
28.5714285714286,-11
0,-3
88.8888888888889,44
27.2727272727273,-13
71.4285714285714,26
0,-28
50,15
57.1428571428571,10
28.5714285714286,-21
33.3333333333333,-8
22.2222222222222,-14
33.3333333333333,6
16.6666666666667,2
27.2727272727273,-13
22.2222222222222,-13
37.5,19
25,-8
55.5555555555556,13
71.4285714285714,24
37.5,3
42.8571428571429,6
22.2222222222222,-13
33.3333333333333,8
0,-28
16.6666666666667,-23
22.2222222222222,-15
57.1428571428571,21
25,-11
22.2222222222222,-12
25,-14
100,50
77.7777777777778,35
16.6666666666667,-23
11.1111111111111,-18
66.6666666666667,20
22.2222222222222,-14
33.3333333333333,3
66.6666666666667,19
66.6666666666667,15
50,17
75,-2
16.6666666666667,-3
55.5555555555556,17
33.3333333333333,-7
77.7777777777778,38
25,-2
44.4444444444444,-9
25,-14
0,-10
44.4444444444444,-9
36.3636363636364,3
27.2727272727273,-10
16.6666666666667,-23
25,-7
12.5,-8
16.6666666666667,-6
44.4444444444444,10
44.4444444444444,0
42.8571428571429,13
50,1
33.3333333333333,6
55.5555555555556,13
22.2222222222222,-14
33.3333333333333,5
37.5,-12
22.2222222222222,-16
50,4
42.8571428571429,-18
50,15
22.2222222222222,-15
16.6666666666667,-13
33.3333333333333,2
50,15
41.6666666666667,-14
27.2727272727273,-13
16.6666666666667,-14
22.2222222222222,-15
25,-11
11.1111111111111,-19
33.3333333333333,-13
22.2222222222222,-16
16.6666666666667,1
83.3333333333333,24
16.6666666666667,-18
27.2727272727273,-12
66.6666666666667,19
25,-8
66.6666666666667,19
22.2222222222222,6
44.4444444444444,13
50,15
71.4285714285714,13
50,15
22.2222222222222,-15
16.6666666666667,-4
57.1428571428571,22
22.2222222222222,-21
25,-11
16.6666666666667,4
87.5,38
25,-3
50,3
25,4
22.2222222222222,-15
42.8571428571429,7
22.2222222222222,4
16.6666666666667,-19
77.7777777777778,38
77.7777777777778,38
77.7777777777778,35
100,50
22.2222222222222,-14
11.1111111111111,-16
28.5714285714286,-11
11.1111111111111,-18
36.3636363636364,1
18.1818181818182,-22
16.6666666666667,-18
11.1111111111111,-23
50,-10
11.1111111111111,-7
50,12
33.3333333333333,-6
11.1111111111111,-25
16.6666666666667,9
62.5,13
66.6666666666667,20
57.1428571428571,10
22.2222222222222,-13
100,28
0,-8
33.3333333333333,10
55.5555555555556,-24
16.6666666666667,-17
28.5714285714286,-12
40,-25
42.8571428571429,-19
22.2222222222222,-15
22.2222222222222,5
25,-9
88.8888888888889,42
22.2222222222222,-18
60,-7
14.2857142857143,-2
33.3333333333333,6
66.6666666666667,8
36.3636363636364,1
16.6666666666667,-6
41.6666666666667,-13
28.5714285714286,-3
100,-23
16.6666666666667,7
50,2
16.6666666666667,-18
25,-14
85.7142857142857,29
16.6666666666667,-18
42.8571428571429,2
42.8571428571429,-16
44.4444444444444,13
25,-9
11.1111111111111,-24
37.5,-4
16.6666666666667,-4
55.5555555555556,17
16.6666666666667,-13
0,-10
12.5,-10
22.2222222222222,-15
66.6666666666667,23
14.2857142857143,-4
57.1428571428571,10
33.3333333333333,4
41.6666666666667,-14
0,-30
16.6666666666667,-2
0,-28
66.6666666666667,21
22.2222222222222,-16
25,-9
85.7142857142857,14
33.3333333333333,7
16.6666666666667,-5
45.4545454545455,-17
33.3333333333333,11
83.3333333333333,27
71.4285714285714,13
33.3333333333333,2
37.5,-12
33.3333333333333,-6
22.2222222222222,-15
50,15
71.4285714285714,13
16.6666666666667,-13
14.2857142857143,-10
100,50
42.8571428571429,4
66.6666666666667,8
50,17
16.6666666666667,1
66.6666666666667,-26
33.3333333333333,-10
25,-25
100,28
25,-6
25,-9
16.6666666666667,0
28.5714285714286,2
22.2222222222222,-16
71.4285714285714,13
22.2222222222222,-14
33.3333333333333,6
22.2222222222222,6
28.5714285714286,15
37.5,5
16.6666666666667,-23
33.3333333333333,17
85.7142857142857,14
36.3636363636364,2
71.4285714285714,13
50,13
25,-16
66.6666666666667,21
16.6666666666667,0
22.2222222222222,-15
50,-10
37.5,5
16.6666666666667,1
33.3333333333333,13
33.3333333333333,13
33.3333333333333,-7
33.3333333333333,-2
16.6666666666667,0
16.6666666666667,3
33.3333333333333,15
44.4444444444444,-3
66.6666666666667,20
62.5,-10
16.6666666666667,-14
0,-31
12.5,-14
42.8571428571429,2
0,-10
33.3333333333333,-14
77.7777777777778,43
36.3636363636364,-8
50,20
28.5714285714286,4
33.3333333333333,3
36.3636363636364,-4
22.2222222222222,-10
0,-24
57.1428571428571,8
33.3333333333333,6
0,-6
66.6666666666667,4
33.3333333333333,-5
44.4444444444444,9
27.2727272727273,-10
66.6666666666667,18
16.6666666666667,-23
50,19
33.3333333333333,7
42.8571428571429,-1
22.2222222222222,-15
83.3333333333333,24
33.3333333333333,9
0,-10
0,-27
66.6666666666667,22
33.3333333333333,6
66.6666666666667,21
55.5555555555556,17
50,2
16.6666666666667,-22
16.6666666666667,4
33.3333333333333,-13
50,17
33.3333333333333,-9
27.2727272727273,-7
0,-9
33.3333333333333,-8
11.1111111111111,-19
42.8571428571429,5
33.3333333333333,-8
0,-28
27.2727272727273,-13
33.3333333333333,7
66.6666666666667,24
66.6666666666667,24
16.6666666666667,-7
16.6666666666667,-23
22.2222222222222,-16
16.6666666666667,-18
42.8571428571429,5
0,-15
42.8571428571429,16
55.5555555555556,-2
11.1111111111111,-21
62.5,12
16.6666666666667,2
25,-8
83.3333333333333,25
88.8888888888889,47
16.6666666666667,-8
33.3333333333333,15
50,15
50,17
11.1111111111111,-4
28.5714285714286,1
57.1428571428571,23
33.3333333333333,24
42.8571428571429,5
27.2727272727273,-10
28.5714285714286,3
66.6666666666667,20
22.2222222222222,-10
22.2222222222222,-14
12.5,-15
62.5,24
18.1818181818182,-17
33.3333333333333,8
16.6666666666667,-16
88.8888888888889,46
16.6666666666667,-3
66.6666666666667,-21
66.6666666666667,20
25,-16
16.6666666666667,3
25,-8
62.5,29
50,18
27.2727272727273,-12
16.6666666666667,-21
55.5555555555556,15
22.2222222222222,-16
77.7777777777778,36
22.2222222222222,-15
100,50
33.3333333333333,-15
22.2222222222222,7
66.6666666666667,21
42.8571428571429,-13
100,43
50,-3
66.6666666666667,5
0,-9
12.5,-13
100,-14
62.5,-10
83.3333333333333,25
50,12
50,-3
66.6666666666667,21
0,-23
75,-13
50,18
42.8571428571429,-15
11.1111111111111,-21
0,-12
36.3636363636364,-4
55.5555555555556,14
0,-2
33.3333333333333,-7
12.5,-12
16.6666666666667,-4
33.3333333333333,-7
11.1111111111111,-17
22.2222222222222,5
44.4444444444444,-1
11.1111111111111,-18
16.6666666666667,1
50,-3
16.6666666666667,-23
0,-13
44.4444444444444,12
9.09090909090909,-24
87.5,38
33.3333333333333,2
12.5,-10
27.2727272727273,-14
22.2222222222222,-12
11.1111111111111,-22
88.8888888888889,44
16.6666666666667,-21
66.6666666666667,37
27.2727272727273,-12
16.6666666666667,3
77.7777777777778,32
55.5555555555556,31
100,50
33.3333333333333,1
33.3333333333333,-13
0,-24
50,2
71.4285714285714,20
16.6666666666667,-2
27.2727272727273,-10
33.3333333333333,12
33.3333333333333,12
33.3333333333333,-13
50,-3
16.6666666666667,-6
18.1818181818182,-25
66.6666666666667,15
16.6666666666667,-9
16.6666666666667,11
28.5714285714286,3
44.4444444444444,1
50,16
16.6666666666667,1
36.3636363636364,-15
16.6666666666667,-26
44.4444444444444,9
27.2727272727273,-13
27.2727272727273,-15
22.2222222222222,-10
33.3333333333333,-18
11.1111111111111,-21
33.3333333333333,19
66.6666666666667,21
25,-2
57.1428571428571,-11
50,2
33.3333333333333,10
33.3333333333333,7
57.1428571428571,7
33.3333333333333,-5
22.2222222222222,-16
33.3333333333333,14
11.1111111111111,-20
66.6666666666667,38
44.4444444444444,13
16.6666666666667,-17
22.2222222222222,-10
33.3333333333333,2
25,-8
66.6666666666667,-2
50,15
50,17
50,-1
33.3333333333333,7
40,12
25,-11
66.6666666666667,30
36.3636363636364,-3
16.6666666666667,1
50,0
33.3333333333333,4
11.1111111111111,-19
50,19
44.4444444444444,-20
22.2222222222222,2
42.8571428571429,-17
66.6666666666667,25
33.3333333333333,-16
0,-18
55.5555555555556,17
42.8571428571429,2
11.1111111111111,-19
66.6666666666667,8
27.2727272727273,-12
16.6666666666667,-24
12.5,-13
33.3333333333333,2
11.1111111111111,-15
87.5,38
16.6666666666667,3
42.8571428571429,-8
66.6666666666667,22
66.6666666666667,21
88.8888888888889,46
66.6666666666667,35
50,18
50,17
11.1111111111111,-19
57.1428571428571,23
44.4444444444444,7
0,-8
27.2727272727273,-12
42.8571428571429,-19
28.5714285714286,-9
25,-8
22.2222222222222,-12
83.3333333333333,24
71.4285714285714,12
16.6666666666667,-21
22.2222222222222,-19
55.5555555555556,13
66.6666666666667,20
11.1111111111111,-19
33.3333333333333,-7
44.4444444444444,10
11.1111111111111,-18
16.6666666666667,-23
22.2222222222222,-16
16.6666666666667,-23
9.09090909090909,-18
36.3636363636364,-4
33.3333333333333,-8
22.2222222222222,-14
25,-13
22.2222222222222,-16
66.6666666666667,8
66.6666666666667,5
85.7142857142857,14
33.3333333333333,-2
22.2222222222222,-16
22.2222222222222,8
12.5,-17
37.5,1
22.2222222222222,-16
22.2222222222222,-15
100,43
42.8571428571429,6
25,-7
42.8571428571429,-14
55.5555555555556,-5
22.2222222222222,-16
57.1428571428571,-26
28.5714285714286,-12
55.5555555555556,17
16.6666666666667,1
33.3333333333333,-4
16.6666666666667,-17
33.3333333333333,7
44.4444444444444,-7
25,-13
0,-19
37.5,-17
11.1111111111111,-21
55.5555555555556,17
88.8888888888889,46
55.5555555555556,11
83.3333333333333,25
33.3333333333333,6
0,-4
50,-24
25,1
44.4444444444444,17
66.6666666666667,31
27.2727272727273,-7
66.6666666666667,17
33.3333333333333,18
22.2222222222222,-17
22.2222222222222,-15
66.6666666666667,7
50,-9
33.3333333333333,13
25,1
16.6666666666667,-8
27.2727272727273,-13
33.3333333333333,5
36.3636363636364,-16
28.5714285714286,3
16.6666666666667,-23
22.2222222222222,-13
25,-8
57.1428571428571,2
57.1428571428571,22
36.3636363636364,-8
33.3333333333333,-2
83.3333333333333,19
50,17
28.5714285714286,-10
66.6666666666667,19
11.1111111111111,-23
16.6666666666667,-17
85.7142857142857,14
71.4285714285714,-13
50,-9
16.6666666666667,-19
22.2222222222222,-16
16.6666666666667,-18
36.3636363636364,-7
16.6666666666667,-4
12.5,-16
33.3333333333333,13
27.2727272727273,-9
42.8571428571429,6
14.2857142857143,-21
11.1111111111111,-19
100,50
0,-6
0,1
66.6666666666667,21
42.8571428571429,-13
22.2222222222222,-19
16.6666666666667,1
50,-9
33.3333333333333,-4
42.8571428571429,7
42.8571428571429,4
16.6666666666667,-19
18.1818181818182,-17
33.3333333333333,13
42.8571428571429,7
22.2222222222222,-20
57.1428571428571,-12
33.3333333333333,-10
71.4285714285714,13
50,13
50,9
14.2857142857143,-19
33.3333333333333,10
71.4285714285714,26
50,-7
44.4444444444444,8
28.5714285714286,-11
0,-9
66.6666666666667,22
33.3333333333333,8
100,50
33.3333333333333,6
16.6666666666667,2
0,-5
66.6666666666667,6
28.5714285714286,-11
33.3333333333333,-5
50,0
45.4545454545455,9
16.6666666666667,5
28.5714285714286,0
33.3333333333333,2
50,-4
33.3333333333333,14
12.5,-15
100,28
25,-17
41.6666666666667,-18
25,-9
33.3333333333333,0
37.5,-12
44.4444444444444,12
16.6666666666667,2
50,16
16.6666666666667,-15
33.3333333333333,11
27.2727272727273,-10
50,17
0,-2
33.3333333333333,6
22.2222222222222,-16
66.6666666666667,15
42.8571428571429,-15
85.7142857142857,14
16.6666666666667,4
33.3333333333333,-10
16.6666666666667,1
16.6666666666667,-23
22.2222222222222,-16
20,-22
42.8571428571429,9
11.1111111111111,-20
50,12
77.7777777777778,43
16.6666666666667,1
42.8571428571429,2
0,-29
16.6666666666667,3
28.5714285714286,18
66.6666666666667,6
16.6666666666667,3
11.1111111111111,-19
11.1111111111111,-21
44.4444444444444,12
0,-11
16.6666666666667,2
41.6666666666667,-8
66.6666666666667,18
37.5,-5
14.2857142857143,-2
36.3636363636364,-2
42.8571428571429,-19
44.4444444444444,3
16.6666666666667,-22
57.1428571428571,20
22.2222222222222,-16
71.4285714285714,9
22.2222222222222,-14
0,-9
50,12
50,-13
14.2857142857143,-7
33.3333333333333,10
22.2222222222222,-15
16.6666666666667,-20
50,18
33.3333333333333,-8
11.1111111111111,-24
16.6666666666667,3
0,-27
0,-23
28.5714285714286,4
22.2222222222222,-15
33.3333333333333,-6
16.6666666666667,2
22.2222222222222,-14
36.3636363636364,-7
66.6666666666667,17
0,-7
100,50
42.8571428571429,5
50,4
71.4285714285714,25
50,19
75,31
45.4545454545455,9
22.2222222222222,-14
33.3333333333333,-6
0,-2
36.3636363636364,-8
28.5714285714286,-15
16.6666666666667,11
28.5714285714286,-2
50,-9
50,18
66.6666666666667,24
33.3333333333333,9
28.5714285714286,-11
100,-10
22.2222222222222,-10
88.8888888888889,47
33.3333333333333,3
22.2222222222222,-14
42.8571428571429,-17
36.3636363636364,-8
12.5,-2
25,-15
42.8571428571429,1
77.7777777777778,40
33.3333333333333,4
50,14
0,-20
83.3333333333333,24
50,22
50,17
16.6666666666667,-1
16.6666666666667,-6
11.1111111111111,-25
11.1111111111111,-2
16.6666666666667,8
14.2857142857143,-16
83.3333333333333,19
33.3333333333333,-5
42.8571428571429,5
22.2222222222222,-15
12.5,-10
11.1111111111111,-18
16.6666666666667,-21
25,-17
18.1818181818182,-17
100,50
11.1111111111111,-18
33.3333333333333,4
33.3333333333333,-7
16.6666666666667,-12
16.6666666666667,2
27.2727272727273,-10
16.6666666666667,-6
55.5555555555556,17
11.1111111111111,-5
33.3333333333333,1
42.8571428571429,-8
11.1111111111111,-18
42.8571428571429,-14
16.6666666666667,-22
75,32
83.3333333333333,19
22.2222222222222,-19
25,-7
44.4444444444444,30
44.4444444444444,10
12.5,-14
0,-6
14.2857142857143,-4
28.5714285714286,-21
50,18
33.3333333333333,1
33.3333333333333,-13
25,-8
33.3333333333333,5
0,-2
50,4
33.3333333333333,-7
50,4
28.5714285714286,-11
50,4
16.6666666666667,4
57.1428571428571,6
55.5555555555556,22
33.3333333333333,-9
66.6666666666667,23
33.3333333333333,-5
50,16
16.6666666666667,-9
66.6666666666667,19
66.6666666666667,17
45.4545454545455,9
16.6666666666667,1
16.6666666666667,-26
77.7777777777778,36
77.7777777777778,40
33.3333333333333,13
50,12
22.2222222222222,-11
16.6666666666667,-18
16.6666666666667,13
0,-2
25,11
11.1111111111111,-18
27.2727272727273,-10
33.3333333333333,6
36.3636363636364,-2
33.3333333333333,7
27.2727272727273,-13
22.2222222222222,-16
16.6666666666667,-8
0,5
28.5714285714286,13
44.4444444444444,13
22.2222222222222,-17
20,-14
37.5,17
0,-11
22.2222222222222,6
50,3
27.2727272727273,-7
25,-3
16.6666666666667,-21
11.1111111111111,-23
27.2727272727273,-11
33.3333333333333,2
37.5,20
25,-23
87.5,33
16.6666666666667,-18
11.1111111111111,-5
44.4444444444444,10
66.6666666666667,22
28.5714285714286,3
8.33333333333333,-31
83.3333333333333,25
75,-13
16.6666666666667,-16
33.3333333333333,2
16.6666666666667,-18
77.7777777777778,36
57.1428571428571,21
33.3333333333333,11
71.4285714285714,7
22.2222222222222,-11
50,13
22.2222222222222,-15
50,2
16.6666666666667,2
44.4444444444444,14
