"similarity_scores","blosum_scores"
9.09090909090909,-22
30,-12
44.4444444444444,-9
11.1111111111111,-26
55.5555555555556,26
66.6666666666667,26
66.6666666666667,26
18.1818181818182,-12
10,-2
27.2727272727273,-17
27.2727272727273,-21
66.6666666666667,28
44.4444444444444,19
66.6666666666667,30
11.1111111111111,-21
9.09090909090909,-19
30,1
9.09090909090909,-28
33.3333333333333,-13
20,-13
36.3636363636364,9
81.8181818181818,45
22.2222222222222,-17
77.7777777777778,40
36.3636363636364,-11
55.5555555555556,22
20,-21
50,19
44.4444444444444,15
44.4444444444444,2
44.4444444444444,17
30,-2
27.2727272727273,-16
33.3333333333333,-1
44.4444444444444,16
9.09090909090909,-16
22.2222222222222,-14
27.2727272727273,-10
40,7
9.09090909090909,-21
22.2222222222222,-11
33.3333333333333,-1
30,13
0,-30
25,-20
44.4444444444444,12
0,-3
20,-9
36.3636363636364,-2
44.4444444444444,8
44.4444444444444,25
30,5
11.1111111111111,-3
18.1818181818182,-13
77.7777777777778,34
9.09090909090909,-19
20,-7
0,-25
55.5555555555556,23
0,-19
20,-4
10,-12
11.1111111111111,-26
20,-12
33.3333333333333,3
55.5555555555556,24
44.4444444444444,10
16.6666666666667,-23
30,9
22.2222222222222,5
10,-19
50,-25
55.5555555555556,20
33.3333333333333,1
0,-9
18.1818181818182,-14
40,15
44.4444444444444,15
40,7
27.2727272727273,-8
20,6
66.6666666666667,37
10,-16
88.8888888888889,40
11.1111111111111,-3
40,20
66.6666666666667,36
33.3333333333333,12
33.3333333333333,-13
33.3333333333333,-15
0,-23
11.1111111111111,-19
36.3636363636364,2
60,21
44.4444444444444,16
40,5
45.4545454545455,28
9.09090909090909,-20
44.4444444444444,6
0,-23
44.4444444444444,15
30,7
20,-5
44.4444444444444,30
16.6666666666667,-25
44.4444444444444,14
44.4444444444444,16
11.1111111111111,-2
18.1818181818182,-7
30,-3
9.09090909090909,-25
16.6666666666667,-26
30,-7
25,-25
20,-4
30,1
33.3333333333333,-13
30,-8
66.6666666666667,16
50,-11
20,-5
45.4545454545455,-4
0,-33
33.3333333333333,-13
27.2727272727273,-6
66.6666666666667,24
22.2222222222222,1
44.4444444444444,22
33.3333333333333,9
27.2727272727273,-10
50,10
27.2727272727273,-5
44.4444444444444,-13
44.4444444444444,19
55.5555555555556,12
77.7777777777778,32
44.4444444444444,-2
55.5555555555556,19
30,0
20,7
55.5555555555556,24
36.3636363636364,5
0,-20
36.3636363636364,-4
18.1818181818182,-14
45.4545454545455,11
50,23
60,35
66.6666666666667,-22
18.1818181818182,-18
27.2727272727273,-2
22.2222222222222,-6
44.4444444444444,17
0,-26
20,-8
55.5555555555556,20
44.4444444444444,14
40,3
22.2222222222222,6
37.5,-8
33.3333333333333,14
88.8888888888889,41
36.3636363636364,5
10,2
33.3333333333333,-20
33.3333333333333,-16
33.3333333333333,-2
44.4444444444444,14
66.6666666666667,30
22.2222222222222,4
44.4444444444444,2
50,5
10,-21
44.4444444444444,14
70,40
9.09090909090909,-10
27.2727272727273,5
16.6666666666667,-9
88.8888888888889,43
70,28
60,13
80,26
88.8888888888889,40
0,-20
55.5555555555556,19
33.3333333333333,-4
25,-13
20,-6
40,19
11.1111111111111,-10
30,-3
55.5555555555556,4
10,-11
18.1818181818182,-13
44.4444444444444,17
33.3333333333333,-6
11.1111111111111,-5
22.2222222222222,-2
55.5555555555556,25
9.09090909090909,-19
18.1818181818182,-14
40,5
12.5,-23
22.2222222222222,-13
25,-10
55.5555555555556,9
22.2222222222222,-11
33.3333333333333,13
40,7
100,47
45.4545454545455,28
55.5555555555556,14
30,1
27.2727272727273,8
20,6
44.4444444444444,17
30,-1
40,6
18.1818181818182,-17
55.5555555555556,29
30,-1
30,-4
11.1111111111111,-16
0,-8
25,-13
16.6666666666667,-19
22.2222222222222,-4
9.09090909090909,-17
8.33333333333333,-23
18.1818181818182,-12
33.3333333333333,17
44.4444444444444,12
54.5454545454545,-1
55.5555555555556,22
9.09090909090909,-16
22.2222222222222,-17
18.1818181818182,-28
11.1111111111111,-6
0,-23
18.1818181818182,-11
10,-12
9.09090909090909,-19
33.3333333333333,-21
33.3333333333333,14
40,18
54.5454545454545,15
33.3333333333333,11
33.3333333333333,10
25,-29
37.5,-4
44.4444444444444,2
36.3636363636364,-7
30,11
11.1111111111111,-9
44.4444444444444,3
50,23
33.3333333333333,-14
27.2727272727273,-14
50,3
9.09090909090909,-21
30,-5
33.3333333333333,-13
20,-5
0,-28
22.2222222222222,-12
11.1111111111111,-23
20,-8
33.3333333333333,-13
33.3333333333333,11
0,-15
50,19
60,8
45.4545454545455,7
30,11
11.1111111111111,-22
45.4545454545455,-7
22.2222222222222,-26
11.1111111111111,-21
50,23
54.5454545454545,3
27.2727272727273,-6
9.09090909090909,-19
22.2222222222222,-10
33.3333333333333,-9
55.5555555555556,1
10,-11
10,-12
40,6
45.4545454545455,27
40,19
30,8
66.6666666666667,27
36.3636363636364,12
22.2222222222222,12
45.4545454545455,4
33.3333333333333,-7
40,6
10,-5
44.4444444444444,16
11.1111111111111,-21
50,4
44.4444444444444,4
22.2222222222222,-25
40,-11
11.1111111111111,-20
20,0
22.2222222222222,0
10,2
9.09090909090909,-25
88.8888888888889,40
44.4444444444444,15
27.2727272727273,-24
10,-8
11.1111111111111,-21
11.1111111111111,-24
33.3333333333333,-14
33.3333333333333,-4
0,-26
11.1111111111111,-20
44.4444444444444,17
100,57
10,-14
63.6363636363636,33
44.4444444444444,16
25,-10
66.6666666666667,16
22.2222222222222,8
40,0
30,10
40,3
36.3636363636364,16
0,-19
40,6
100,-34
9.09090909090909,-27
30,2
30,-11
44.4444444444444,20
0,-25
18.1818181818182,-9
40,-4
9.09090909090909,-22
44.4444444444444,6
16.6666666666667,-17
20,-12
16.6666666666667,-16
40,-3
42.8571428571429,-12
77.7777777777778,30
33.3333333333333,17
9.09090909090909,-19
33.3333333333333,-2
0,-23
44.4444444444444,21
30,-12
22.2222222222222,-12
9.09090909090909,-18
66.6666666666667,20
16.6666666666667,-19
33.3333333333333,-17
80,30
36.3636363636364,1
36.3636363636364,13
18.1818181818182,-19
30,1
25,-3
55.5555555555556,17
37.5,-8
36.3636363636364,3
11.1111111111111,-8
33.3333333333333,11
66.6666666666667,29
18.1818181818182,-2
30,-7
40,3
33.3333333333333,-3
45.4545454545455,27
11.1111111111111,-20
0,-21
33.3333333333333,11
55.5555555555556,28
0,-30
33.3333333333333,-3
20,-8
70,17
50,13
27.2727272727273,3
44.4444444444444,-12
36.3636363636364,-3
70,33
22.2222222222222,-23
27.2727272727273,1
44.4444444444444,17
33.3333333333333,-14
22.2222222222222,8
100,58
18.1818181818182,-11
36.3636363636364,6
18.1818181818182,-28
36.3636363636364,2
27.2727272727273,-8
50,10
33.3333333333333,-1
18.1818181818182,-11
10,-11
9.09090909090909,-23
55.5555555555556,19
100,47
10,-15
18.1818181818182,-25
50,-20
27.2727272727273,-15
50,12
70,18
33.3333333333333,-6
44.4444444444444,21
44.4444444444444,7
9.09090909090909,-26
9.09090909090909,-16
12.5,-11
50,6
18.1818181818182,-9
33.3333333333333,-3
36.3636363636364,1
25,-10
10,-1
20,-13
36.3636363636364,7
66.6666666666667,31
18.75,-23
55.5555555555556,26
0,-29
22.2222222222222,-6
11.1111111111111,-19
18.1818181818182,-18
22.2222222222222,-16
20,-10
30,-4
18.1818181818182,-13
66.6666666666667,24
44.4444444444444,4
40,4
50,10
66.6666666666667,29
40,8
30,-6
25,-30
20,-2
40,0
30,0
10,-16
0,-24
40,-4
50,12
18.1818181818182,-13
55.5555555555556,34
33.3333333333333,4
30,3
8.33333333333333,-27
88.8888888888889,43
44.4444444444444,16
10,-13
36.3636363636364,-2
9.09090909090909,-18
10,-3
33.3333333333333,5
36.3636363636364,7
0,-40
20,-16
33.3333333333333,-8
20,-21
11.1111111111111,-5
20,-7
18.1818181818182,-13
40,-1
45.4545454545455,0
88.8888888888889,41
50,23
25,-14
30,3
66.6666666666667,32
11.1111111111111,-14
27.2727272727273,-11
27.2727272727273,-20
18.1818181818182,-7
9.09090909090909,-18
63.6363636363636,10
20,-22
55.5555555555556,5
45.4545454545455,6
20,-3
16.6666666666667,-9
66.6666666666667,23
18.1818181818182,-8
10,-13
88.8888888888889,40
33.3333333333333,12
36.3636363636364,9
36.3636363636364,6
10,-4
40,12
77.7777777777778,34
22.2222222222222,1
22.2222222222222,-4
44.4444444444444,16
88.8888888888889,39
66.6666666666667,26
50,8
16.6666666666667,-23
27.2727272727273,-7
30,2
18.1818181818182,-6
10,-15
27.2727272727273,-8
27.2727272727273,-9
22.2222222222222,-16
33.3333333333333,8
50,22
55.5555555555556,24
18.1818181818182,-30
25,-26
36.3636363636364,0
33.3333333333333,1
42.8571428571429,-9
25,-21
55.5555555555556,21
33.3333333333333,-13
50,11
36.3636363636364,-2
88.8888888888889,40
11.1111111111111,-19
42.8571428571429,-7
11.1111111111111,-7
33.3333333333333,-3
11.1111111111111,-8
55.5555555555556,21
50,23
37.5,-10
45.4545454545455,6
44.4444444444444,18
81.8181818181818,31
9.09090909090909,-34
44.4444444444444,14
100,54
30,15
30,13
45.4545454545455,10
10,-18
30,-12
33.3333333333333,6
100,45
33.3333333333333,9
100,47
87.5,23
22.2222222222222,-12
60,11
30,15
27.2727272727273,-5
77.7777777777778,32
54.5454545454545,19
44.4444444444444,9
9.09090909090909,-26
50,7
40,-4
11.1111111111111,-15
54.5454545454545,13
11.1111111111111,-20
30,10
25,-14
50,5
80,28
25,-16
50,4
20,-12
50,12
33.3333333333333,14
40,1
87.5,24
37.5,2
55.5555555555556,6
36.3636363636364,-3
45.4545454545455,6
27.2727272727273,2
50,7
50,-3
60,15
20,-13
30,3
30,-8
33.3333333333333,5
46.1538461538462,2
30,3
22.2222222222222,0
27.2727272727273,8
11.1111111111111,-2
100,45
0,-11
40,1
40,4
22.2222222222222,-13
55.5555555555556,20
30,-1
40,2
22.2222222222222,0
22.2222222222222,-23
18.1818181818182,-15
50,5
50,19
33.3333333333333,12
66.6666666666667,12
50,10
50,7
22.2222222222222,0
18.1818181818182,-18
18.1818181818182,-28
0,-25
88.8888888888889,42
11.1111111111111,-5
54.5454545454545,19
40,7
40,25
45.4545454545455,4
40,6
60,40
30,-4
44.4444444444444,7
30,10
80,27
33.3333333333333,-3
50,23
20,-11
36.3636363636364,12
11.1111111111111,-18
60,20
40,5
44.4444444444444,10
60,16
25,-11
18.1818181818182,-10
0,-25
88.8888888888889,40
18.1818181818182,-10
30,11
30,9
27.2727272727273,-9
40,-4
33.3333333333333,13
40,12
0,-29
50,-2
0,-10
66.6666666666667,29
55.5555555555556,8
50,7
33.3333333333333,8
50,4
45.4545454545455,-3
55.5555555555556,18
90,49
30,12
45.4545454545455,6
18.1818181818182,-18
90,32
40,3
50,9
36.3636363636364,9
50,7
36.3636363636364,-2
50,17
36.3636363636364,2
33.3333333333333,-9
36.3636363636364,1
0,-6
100,47
25,-12
50,5
27.2727272727273,-10
50,8
16.6666666666667,-15
44.4444444444444,5
44.4444444444444,15
60,16
36.3636363636364,-2
40,1
50,11
45.4545454545455,7
44.4444444444444,14
88.8888888888889,42
30,6
18.1818181818182,-8
30,-3
11.1111111111111,-13
40,17
20,-20
80,25
60,15
36.3636363636364,0
40,-1
77.7777777777778,34
50,26
30,-1
40,4
11.1111111111111,-15
50,7
50,11
45.4545454545455,-7
7.69230769230769,-28
72.7272727272727,39
30,-13
11.1111111111111,-23
50,17
0,-10
33.3333333333333,-6
40,-2
22.2222222222222,0
36.3636363636364,-16
50,9
40,-5
33.3333333333333,-8
33.3333333333333,-11
50,9
88.8888888888889,40
36.3636363636364,1
30,-14
100,52
40,14
40,15
50,20
36.3636363636364,5
27.2727272727273,2
20,2
30,16
27.2727272727273,-2
45.4545454545455,26
25,-9
27.2727272727273,-13
54.5454545454545,13
80,29
16.6666666666667,-16
88.8888888888889,40
33.3333333333333,11
33.3333333333333,-11
80,26
33.3333333333333,9
63.6363636363636,6
9.09090909090909,-21
9.09090909090909,-22
50,9
40,2
40,-4
10,-14
44.4444444444444,14
75,6
40,4
22.2222222222222,-2
44.4444444444444,17
88.8888888888889,40
30,13
63.6363636363636,8
20,-10
12.5,-18
40,-5
100,47
88.8888888888889,39
45.4545454545455,5
11.1111111111111,-16
30,-5
77.7777777777778,33
40,2
33.3333333333333,3
27.2727272727273,-13
27.2727272727273,0
60,16
50,7
30,-4
55.5555555555556,29
88.8888888888889,39
60,15
41.6666666666667,-1
22.2222222222222,-3
66.6666666666667,27
22.2222222222222,0
77.7777777777778,33
77.7777777777778,31
27.2727272727273,-5
10,-8
33.3333333333333,8
40,0
11.1111111111111,-7
9.09090909090909,-22
60,27
50,7
40,0
40,-1
33.3333333333333,-1
50,7
0,-29
11.1111111111111,-21
22.2222222222222,-9
36.3636363636364,12
50,10
36.3636363636364,-1
11.1111111111111,-9
54.5454545454545,10
30,-12
9.09090909090909,-21
100,47
33.3333333333333,-8
77.7777777777778,38
50,8
27.2727272727273,-10
40,7
18.1818181818182,-10
18.1818181818182,-18
18.1818181818182,-18
27.2727272727273,-5
10,-11
22.2222222222222,-2
41.6666666666667,1
36.3636363636364,-6
36.3636363636364,12
22.2222222222222,-23
44.4444444444444,10
90.9090909090909,39
50,20
40,13
30,0
36.3636363636364,12
40,20
36.3636363636364,-5
50,-2
0,-20
50,8
77.7777777777778,18
40,1
33.3333333333333,-2
50,21
54.5454545454545,4
33.3333333333333,9
44.4444444444444,-9
27.2727272727273,-9
9.09090909090909,-26
30,-4
9.09090909090909,-19
55.5555555555556,20
9.09090909090909,-21
18.1818181818182,-20
11.1111111111111,-18
33.3333333333333,-3
30,-6
11.1111111111111,-23
20,9
40,-4
33.3333333333333,8
50,6
18.1818181818182,-12
33.3333333333333,10
50,16
22.2222222222222,-7
27.2727272727273,-9
0,-19
36.3636363636364,9
55.5555555555556,29
55.5555555555556,24
11.1111111111111,-22
88.8888888888889,41
50,10
60,13
36.3636363636364,1
36.3636363636364,3
45.4545454545455,14
0,-4
44.4444444444444,16
11.1111111111111,-18
50,5
44.4444444444444,15
54.5454545454545,14
11.1111111111111,-23
40,5
30,17
22.2222222222222,-22
30,-5
45.4545454545455,17
44.4444444444444,21
44.4444444444444,14
44.4444444444444,7
50,7
50,7
88.8888888888889,40
66.6666666666667,16
18.1818181818182,-11
44.4444444444444,12
44.4444444444444,11
30,-13
40,5
30,11
36.3636363636364,3
10,-9
40,2
50,7
33.3333333333333,9
33.3333333333333,-10
22.2222222222222,-12
100,57
50,14
33.3333333333333,-10
60,8
36.3636363636364,-2
44.4444444444444,13
30,-2
22.2222222222222,-18
50,20
50,7
55.5555555555556,29
10,-13
16.6666666666667,-26
36.3636363636364,-2
44.4444444444444,6
45.4545454545455,6
27.2727272727273,-3
22.2222222222222,9
54.5454545454545,10
77.7777777777778,31
50,4
55.5555555555556,22
30,8
40,24
45.4545454545455,4
50,18
50,24
66.6666666666667,14
22.2222222222222,-13
36.3636363636364,9
36.3636363636364,0
50,7
45.4545454545455,12
88.8888888888889,40
44.4444444444444,10
20,-12
11.1111111111111,0
36.3636363636364,9
33.3333333333333,-13
36.3636363636364,-11
11.1111111111111,-17
25,-7
60,15
54.5454545454545,19
40,0
54.5454545454545,15
40,-7
72.7272727272727,22
10,-18
50,6
45.4545454545455,2
50,23
63.6363636363636,21
20,8
33.3333333333333,-20
50,4
60,22
18.1818181818182,-11
0,-21
81.8181818181818,29
10,-3
66.6666666666667,20
22.2222222222222,-7
0,-36
30,-1
18.1818181818182,-4
30,-14
30,-15
50,4
18.1818181818182,-12
25,-7
50,7
33.3333333333333,-11
25,-23
40,11
80,27
30,-12
40,7
30,-8
22.2222222222222,-6
50,7
22.2222222222222,-17
60,10
9.09090909090909,-19
40,3
44.4444444444444,18
50,11
27.2727272727273,5
40,14
37.5,-7
22.2222222222222,-9
10,-1
18.1818181818182,-13
30,-6
50,-16
55.5555555555556,23
0,-11
36.3636363636364,3
18.1818181818182,-27
22.2222222222222,2
30,-8
72.7272727272727,27
55.5555555555556,27
33.3333333333333,-3
60,10
12.5,-13
30,1
10,-8
77.7777777777778,32
50,4
45.4545454545455,4
25,-24
70,15
55.5555555555556,21
9.09090909090909,-15
58.3333333333333,19
55.5555555555556,19
33.3333333333333,11
10,-13
0,-5
33.3333333333333,-13
88.8888888888889,44
18.1818181818182,-17
30,2
33.3333333333333,6
50,6
22.2222222222222,-8
44.4444444444444,16
55.5555555555556,21
88.8888888888889,44
44.4444444444444,-2
36.3636363636364,-18
50,8
55.5555555555556,17
70,29
33.3333333333333,8
40,-8
33.3333333333333,9
30,9
27.2727272727273,-12
9.09090909090909,-22
45.4545454545455,11
88.8888888888889,40
10,-2
88.8888888888889,41
23.0769230769231,-5
27.2727272727273,3
66.6666666666667,31
18.1818181818182,-15
30,10
66.6666666666667,29
22.2222222222222,-1
66.6666666666667,27
36.3636363636364,1
40,1
50,10
36.3636363636364,-3
40,7
60,13
88.8888888888889,40
63.6363636363636,6
33.3333333333333,-3
55.5555555555556,20
22.2222222222222,1
33.3333333333333,-2
50,4
33.3333333333333,-13
10,-1
60,15
40,-1
36.3636363636364,9
25,-19
9.09090909090909,-22
0,-15
11.1111111111111,-2
22.2222222222222,-10
33.3333333333333,-2
40,15
44.4444444444444,18
9.09090909090909,-20
55.5555555555556,18
50,4
55.5555555555556,23
18.1818181818182,-17
50,20
50,4
27.2727272727273,-3
40,3
60,12
50,12
11.1111111111111,-17
55.5555555555556,13
100,45
77.7777777777778,29
15.3846153846154,-21
66.6666666666667,30
77.7777777777778,42
50,7
45.4545454545455,7
40,-4
27.2727272727273,-26
30,0
18.1818181818182,-20
36.3636363636364,-3
40,-3
55.5555555555556,22
0,-19
55.5555555555556,18
25,-6
50,10
77.7777777777778,31
45.4545454545455,2
77.7777777777778,34
90,33
55.5555555555556,30
10,-10
22.2222222222222,-13
45.4545454545455,10
36.3636363636364,-3
11.1111111111111,-24
66.6666666666667,26
27.2727272727273,-12
18.1818181818182,-24
40,9
44.4444444444444,14
30,-3
44.4444444444444,3
63.6363636363636,6
40,16
60,15
22.2222222222222,-8
40,15
88.8888888888889,44
54.5454545454545,5
33.3333333333333,-6
44.4444444444444,1
41.6666666666667,1
40,2
36.3636363636364,-7
88.8888888888889,40
40,5
36.3636363636364,-7
40,1
44.4444444444444,6
20,-9
18.1818181818182,-14
30,-5
60,15
50,12
60,13
50,19
63.6363636363636,20
54.5454545454545,33
20,-5
25,-9
22.2222222222222,-14
44.4444444444444,16
100,59
27.2727272727273,0
50,12
40,-1
10,-2
22.2222222222222,-24
22.2222222222222,-15
40,7
27.2727272727273,-2
45.4545454545455,11
27.2727272727273,-13
33.3333333333333,-16
33.3333333333333,11
30,-7
55.5555555555556,26
45.4545454545455,15
44.4444444444444,17
80,49
20,7
100,57
27.2727272727273,-11
22.2222222222222,0
27.2727272727273,-6
36.3636363636364,-4
22.2222222222222,4
18.1818181818182,-18
20,-9
9.09090909090909,-23
33.3333333333333,18
36.3636363636364,9
16.6666666666667,-26
33.3333333333333,1
44.4444444444444,22
22.2222222222222,0
55.5555555555556,26
10,-18
20,-3
10,1
50,28
33.3333333333333,-19
20,-17
40,0
11.1111111111111,-20
33.3333333333333,-13
50,6
25,-25
50,13
33.3333333333333,1
44.4444444444444,5
60,36
33.3333333333333,-3
10,-13
44.4444444444444,17
36.3636363636364,-11
44.4444444444444,18
88.8888888888889,39
36.3636363636364,14
88.8888888888889,42
66.6666666666667,35
22.2222222222222,-3
60,36
50,22
40,-8
60,27
27.2727272727273,-7
10,-15
30,-12
30,11
90,49
55.5555555555556,20
9.09090909090909,-20
33.3333333333333,-3
30,-3
9.09090909090909,-18
55.5555555555556,22
50,7
22.2222222222222,11
25,-13
70,21
88.8888888888889,41
44.4444444444444,19
100,57
70,17
20,-4
45.4545454545455,6
27.2727272727273,-13
10,-27
44.4444444444444,2
0,-6
27.2727272727273,-10
44.4444444444444,15
22.2222222222222,-1
30,-5
30,16
50,27
9.09090909090909,-13
11.1111111111111,-1
36.3636363636364,2
45.4545454545455,6
16.6666666666667,-18
60,25
27.2727272727273,-9
10,-15
36.3636363636364,3
0,-29
100,47
33.3333333333333,-6
30,-2
20,-12
11.1111111111111,-30
30.7692307692308,-9
9.09090909090909,-22
88.8888888888889,40
22.2222222222222,-13
10,-17
40,15
37.5,-7
22.2222222222222,4
18.1818181818182,-14
80,25
0,-19
20,-18
55.5555555555556,19
18.1818181818182,-6
55.5555555555556,23
40,1
44.4444444444444,13
36.3636363636364,8
20,-8
25,-7
50,12
27.2727272727273,-13
80,26
27.2727272727273,-7
40,3
11.1111111111111,-8
18.1818181818182,-16
44.4444444444444,14
44.4444444444444,0
60,12
22.2222222222222,-6
10,-4
11.1111111111111,-21
30,-6
20,-8
10,-14
77.7777777777778,30
36.3636363636364,7
44.4444444444444,-11
0,-14
22.2222222222222,-17
30,11
54.5454545454545,21
60,27
80,28
33.3333333333333,11
10,-25
40,11
18.1818181818182,-5
72.7272727272727,39
50,4
50,7
50,5
50,7
18.1818181818182,-12
81.8181818181818,40
18.1818181818182,-12
40,-5
25,-9
11.1111111111111,-17
33.3333333333333,-13
11.1111111111111,-23
60,30
11.1111111111111,-16
40,1
40,1
10,-12
30,5
45.4545454545455,6
18.1818181818182,-14
50,8
55.5555555555556,25
54.5454545454545,19
0,-6
36.3636363636364,8
22.2222222222222,-20
30,-7
18.1818181818182,-13
72.7272727272727,42
36.3636363636364,-3
33.3333333333333,14
55.5555555555556,26
50,11
63.6363636363636,27
10,-15
30,0
55.5555555555556,8
50,13
11.1111111111111,-23
9.09090909090909,-18
45.4545454545455,14
40,9
44.4444444444444,-9
18.1818181818182,-27
66.6666666666667,31
50,10
18.1818181818182,-10
50,22
50,7
88.8888888888889,38
70,22
40,13
77.7777777777778,38
22.2222222222222,-8
90.9090909090909,49
55.5555555555556,17
22.2222222222222,-1
18.1818181818182,-11
22.2222222222222,-9
33.3333333333333,13
40,2
60,16
70,18
18.1818181818182,-11
55.5555555555556,22
63.6363636363636,20
55.5555555555556,9
50,20
33.3333333333333,2
10,-13
88.8888888888889,39
45.4545454545455,18
33.3333333333333,7
