"similarity_scores","blosum_scores"
94.4444444444444,177
75,151
63.8888888888889,128
61.1111111111111,104
80.5555555555556,154
88.8888888888889,167
61.1111111111111,113
61.1111111111111,111
61.1111111111111,104
55.5555555555556,99
57.8947368421053,84
88.8888888888889,172
69.4444444444444,133
72.2222222222222,145
86.1111111111111,171
75,144
55.5555555555556,96
63.8888888888889,111
75,154
75,147
72.2222222222222,144
69.4444444444444,137
83.3333333333333,160
86.1111111111111,162
61.1111111111111,106
80.5555555555556,152
77.7777777777778,155
69.4444444444444,138
91.6666666666667,175
94.4444444444444,180
58.3333333333333,101
66.6666666666667,134
69.4444444444444,137
66.6666666666667,130
97.2222222222222,183
65.7894736842105,113
55.5555555555556,97
83.3333333333333,156
55.5555555555556,98
83.3333333333333,162
83.3333333333333,158
58.3333333333333,97
69.4444444444444,137
71.0526315789474,125
58.3333333333333,97
47.2222222222222,84
77.7777777777778,146
58.3333333333333,99
58.3333333333333,102
61.1111111111111,101
69.4444444444444,130
47.2222222222222,77
55.5555555555556,95
52.7777777777778,100
58.3333333333333,100
52.7777777777778,90
75,153
55.5555555555556,97
72.2222222222222,139
75,153
61.1111111111111,106
86.1111111111111,162
68.4210526315789,126
50,78
61.1111111111111,101
63.8888888888889,112
58.3333333333333,99
91.6666666666667,180
77.7777777777778,148
94.4444444444444,183
50,83
88.8888888888889,172
72.2222222222222,144
72.2222222222222,143
72.2222222222222,133
94.4444444444444,180
88.8888888888889,165
58.3333333333333,97
58.3333333333333,106
72.2222222222222,142
80.5555555555556,148
61.5384615384615,102
72.2222222222222,144
58.3333333333333,103
83.3333333333333,159
58.3333333333333,99
88.8888888888889,167
86.1111111111111,164
77.7777777777778,150
47.2222222222222,73
58.3333333333333,94
58.3333333333333,104
83.3333333333333,157
94.4444444444444,175
88.8888888888889,168
75,151
86.1111111111111,164
55.5555555555556,96
52.7777777777778,94
69.4444444444444,140
80.5555555555556,156
77.7777777777778,149
97.2222222222222,183
52.7777777777778,88
63.8888888888889,109
72.2222222222222,130
69.4444444444444,113
72.2222222222222,141
72.2222222222222,147
91.6666666666667,173
94.4444444444444,178
58.3333333333333,99
58.3333333333333,100
55.5555555555556,92
52.7777777777778,93
61.1111111111111,111
77.7777777777778,153
52.7777777777778,97
80.5555555555556,150
61.1111111111111,114
88.8888888888889,166
58.3333333333333,102
52.7777777777778,77
55.5555555555556,98
94.4444444444444,180
66.6666666666667,127
88.8888888888889,166
80.5555555555556,152
72.2222222222222,146
52.6315789473684,82
58.3333333333333,99
73.6842105263158,135
80.5555555555556,159
69.4444444444444,138
61.1111111111111,110
83.3333333333333,164
61.1111111111111,110
69.4444444444444,139
80.5555555555556,151
88.8888888888889,170
52.7777777777778,85
94.4444444444444,178
88.8888888888889,169
63.8888888888889,121
75,143
61.1111111111111,104
72.2222222222222,138
75,150
66.6666666666667,132
69.4444444444444,142
61.1111111111111,115
55.5555555555556,95
63.8888888888889,119
77.7777777777778,149
97.2222222222222,185
66.6666666666667,119
55.5555555555556,96
91.6666666666667,175
58.3333333333333,102
55.5555555555556,101
52.7777777777778,94
58.3333333333333,93
91.6666666666667,176
50,84
63.8888888888889,121
94.4444444444444,180
50,91
88.8888888888889,172
75,150
61.1111111111111,102
94.4444444444444,181
77.7777777777778,149
58.3333333333333,96
94.4444444444444,175
97.2222222222222,182
58.3333333333333,101
77.7777777777778,153
63.8888888888889,109
55.5555555555556,91
63.8888888888889,105
75,142
66.6666666666667,132
55.5555555555556,92
58.3333333333333,102
58.3333333333333,100
58.3333333333333,98
86.1111111111111,170
86.1111111111111,170
88.8888888888889,168
75,149
77.7777777777778,147
44.4444444444444,73
63.8888888888889,122
61.1111111111111,102
58.3333333333333,104
61.1111111111111,99
55.5555555555556,96
63.8888888888889,105
61.1111111111111,108
83.3333333333333,159
61.1111111111111,102
63.8888888888889,113
52.7777777777778,97
52.7777777777778,90
69.4444444444444,138
94.4444444444444,178
88.8888888888889,170
61.1111111111111,105
77.7777777777778,149
91.6666666666667,175
63.8888888888889,118
55.5555555555556,97
58.3333333333333,106
55.5555555555556,100
66.6666666666667,131
61.1111111111111,107
66.6666666666667,132
66.6666666666667,127
88.8888888888889,165
66.6666666666667,135
55.5555555555556,99
80.5555555555556,154
77.7777777777778,148
91.6666666666667,178
91.6666666666667,174
72.2222222222222,149
61.1111111111111,111
72.2222222222222,139
75,138
72.2222222222222,141
83.3333333333333,158
58.3333333333333,99
87.1794871794872,156
77.7777777777778,152
63.8888888888889,122
61.1111111111111,101
58.3333333333333,98
94.4444444444444,176
97.2222222222222,182
100,190
58.3333333333333,101
58.3333333333333,106
58.3333333333333,102
75,152
58.3333333333333,99
77.7777777777778,139
72.2222222222222,143
63.8888888888889,113
52.7777777777778,93
91.6666666666667,177
63.8888888888889,113
58.3333333333333,102
72.2222222222222,140
91.6666666666667,174
58.3333333333333,102
66.6666666666667,135
58.3333333333333,100
72.2222222222222,145
72.2222222222222,143
66.6666666666667,128
58.3333333333333,101
58.3333333333333,102
63.8888888888889,111
72.2222222222222,143
66.6666666666667,135
94.4444444444444,177
55.5555555555556,92
52.7777777777778,90
52.6315789473684,85
75,152
83.3333333333333,166
88.8888888888889,172
58.3333333333333,104
61.1111111111111,113
94.4444444444444,177
77.7777777777778,157
52.7777777777778,89
80.5555555555556,149
47.2222222222222,86
55.5555555555556,94
86.1111111111111,167
75,152
68.4210526315789,124
69.4444444444444,133
69.4444444444444,140
61.1111111111111,98
75,147
100,190
80.5555555555556,161
83.3333333333333,156
75,151
58.3333333333333,101
61.1111111111111,113
58.3333333333333,100
83.3333333333333,165
91.6666666666667,171
71.4285714285714,111
58.3333333333333,95
55.5555555555556,96
55.2631578947368,82
72.2222222222222,136
83.3333333333333,155
66.6666666666667,108
69.4444444444444,136
75,143
58.3333333333333,99
80.5555555555556,148
91.6666666666667,167
55.5555555555556,101
50,90
63.8888888888889,129
58.3333333333333,98
55.5555555555556,91
52.7777777777778,89
91.6666666666667,175
75,149
58.3333333333333,101
55.5555555555556,90
55.5555555555556,96
50,79
72.2222222222222,146
63.8888888888889,134
52.7777777777778,94
69.4444444444444,138
77.7777777777778,148
83.3333333333333,167
61.1111111111111,104
58.3333333333333,98
58.3333333333333,101
72.2222222222222,144
72.2222222222222,137
58.3333333333333,99
91.6666666666667,171
55.5555555555556,92
55.5555555555556,96
58.3333333333333,100
55.5555555555556,94
77.7777777777778,146
58.3333333333333,100
77.7777777777778,145
65.7894736842105,124
69.4444444444444,137
69.4444444444444,137
94.4444444444444,178
77.7777777777778,154
61.1111111111111,105
61.1111111111111,105
50,74
58.3333333333333,105
69.4444444444444,135
75,140
72.2222222222222,147
94.4444444444444,180
83.3333333333333,150
72.2222222222222,145
52.7777777777778,95
58.3333333333333,102
86.1111111111111,171
72.2222222222222,128
83.3333333333333,163
80.5555555555556,157
58.3333333333333,99
52.7777777777778,97
80.5555555555556,157
66.6666666666667,108
94.4444444444444,175
69.4444444444444,136
47.2222222222222,75
55.5555555555556,98
61.1111111111111,115
69.4444444444444,143
58.3333333333333,101
52.7777777777778,88
66.6666666666667,122
50,85
97.2222222222222,187
66.6666666666667,132
100,190
58.3333333333333,97
55.5555555555556,98
97.2222222222222,184
69.4444444444444,144
55.5555555555556,100
55.5555555555556,94
52.7777777777778,91
77.7777777777778,141
55.2631578947368,82
75,148
80.5555555555556,152
75,146
77.7777777777778,156
69.4444444444444,131
55.5555555555556,94
58.3333333333333,93
66.6666666666667,128
68.4210526315789,124
61.1111111111111,105
63.8888888888889,125
63.8888888888889,111
55.5555555555556,100
72.2222222222222,147
69.4444444444444,135
94.4444444444444,181
61.1111111111111,102
65.7142857142857,99
61.1111111111111,105
69.4444444444444,139
55.5555555555556,97
55.5555555555556,93
97.2222222222222,184
72.2222222222222,147
63.8888888888889,123
91.6666666666667,170
51.219512195122,59
72.2222222222222,146
75,144
66.6666666666667,131
61.1111111111111,108
94.4444444444444,179
69.4444444444444,133
58.3333333333333,98
88.8888888888889,165
58.3333333333333,98
66.6666666666667,127
61.1111111111111,103
58.3333333333333,93
69.4444444444444,134
72.2222222222222,132
58.3333333333333,97
61.1111111111111,105
63.8888888888889,126
72.2222222222222,149
94.4444444444444,178
55.2631578947368,83
77.7777777777778,156
80.5555555555556,152
91.6666666666667,170
66.6666666666667,133
55.2631578947368,81
52.7777777777778,93
75,141
58.3333333333333,108
72.2222222222222,138
52.7777777777778,84
58.3333333333333,107
88.8888888888889,170
55.5555555555556,100
66.6666666666667,124
55.5555555555556,98
69.4444444444444,135
52.7777777777778,89
72.2222222222222,143
63.8888888888889,116
63.8888888888889,103
55.5555555555556,95
55.5555555555556,102
72.2222222222222,140
55.5555555555556,101
58.3333333333333,99
75,143
55.5555555555556,98
55.5555555555556,95
77.7777777777778,144
77.7777777777778,154
75,150
61.1111111111111,101
100,186
83.3333333333333,160
47.2222222222222,76
94.4444444444444,176
75,147
97.2222222222222,184
63.8888888888889,110
77.7777777777778,149
75,149
100,186
75,142
69.4444444444444,135
91.6666666666667,169
55.2631578947368,80
61.1111111111111,105
69.4444444444444,139
55.5555555555556,91
66.6666666666667,125
55.5555555555556,97
58.3333333333333,98
61.1111111111111,123
55.5555555555556,94
69.4444444444444,141
58.3333333333333,100
58.3333333333333,100
66.6666666666667,136
94.4444444444444,183
50,93
52.7777777777778,94
91.6666666666667,175
47.2222222222222,79
72.2222222222222,139
69.4444444444444,127
75,151
88.8888888888889,169
66.6666666666667,132
69.4444444444444,137
58.3333333333333,99
75,148
52.7777777777778,85
63.8888888888889,134
50,82
69.4444444444444,142
88.8888888888889,167
94.4444444444444,178
88.8888888888889,169
75,149
55.5555555555556,94
66.6666666666667,135
73.6842105263158,127
66.6666666666667,112
55.5555555555556,116
63.8888888888889,125
55.5555555555556,92
75,140
86.1111111111111,161
58.3333333333333,104
52.7777777777778,94
58.3333333333333,98
77.7777777777778,148
97.2222222222222,184
66.6666666666667,129
75,151
72.2222222222222,148
88.8888888888889,173
66.6666666666667,137
61.1111111111111,106
91.6666666666667,167
50,95
69.4444444444444,131
55.5555555555556,99
58.3333333333333,104
69.4444444444444,143
57.8947368421053,89
55.5555555555556,95
66.6666666666667,136
86.1111111111111,165
72.2222222222222,145
69.4444444444444,136
55.5555555555556,101
72.2222222222222,143
55.5555555555556,99
91.6666666666667,173
72.2222222222222,141
55.5555555555556,99
61.1111111111111,111
61.1111111111111,107
66.6666666666667,118
58.3333333333333,99
72.2222222222222,143
61.1111111111111,103
83.3333333333333,162
52.7777777777778,86
94.4444444444444,176
50,76
58.3333333333333,98
55.5555555555556,95
58.3333333333333,94
86.1111111111111,168
72.2222222222222,146
52.7777777777778,93
91.6666666666667,173
55.5555555555556,95
61.1111111111111,118
58.3333333333333,99
72.2222222222222,145
61.1111111111111,99
61.1111111111111,111
77.7777777777778,148
72.2222222222222,133
69.4444444444444,139
91.6666666666667,172
52.7777777777778,92
58.3333333333333,94
66.6666666666667,126
61.1111111111111,104
80.5555555555556,156
86.1111111111111,170
72.2222222222222,140
88.8888888888889,165
52.7777777777778,89
86.1111111111111,162
69.4444444444444,144
55.5555555555556,96
66.6666666666667,116
88.8888888888889,167
86.1111111111111,166
66.6666666666667,125
75,147
58.3333333333333,94
75,148
58.3333333333333,101
69.4444444444444,135
58.3333333333333,97
63.8888888888889,122
72.2222222222222,143
50,83
55.5555555555556,90
80.5555555555556,154
58.3333333333333,101
58.3333333333333,108
66.6666666666667,128
75,143
100,189
55.5555555555556,99
72.2222222222222,147
63.8888888888889,110
83.3333333333333,164
58.3333333333333,102
61.1111111111111,101
78.9473684210526,142
94.4444444444444,180
77.7777777777778,148
75,153
69.4444444444444,143
83.3333333333333,164
55.5555555555556,102
72.2222222222222,144
58.3333333333333,100
61.1111111111111,105
77.7777777777778,154
83.3333333333333,158
100,190
83.3333333333333,158
58.3333333333333,97
55.5555555555556,102
77.7777777777778,157
100,187
58.3333333333333,100
63.8888888888889,105
100,187
78.9473684210526,142
72.2222222222222,140
58.3333333333333,101
100,187
77.7777777777778,154
100,187
100,187
55.5555555555556,99
77.7777777777778,154
61.1111111111111,102
52.7777777777778,94
77.7777777777778,156
72.2222222222222,147
75,143
77.7777777777778,154
66.6666666666667,127
78.9473684210526,142
86.1111111111111,168
72.2222222222222,147
86.1111111111111,165
100,187
63.8888888888889,115
75,143
91.6666666666667,173
100,187
55.2631578947368,83
77.7777777777778,154
58.3333333333333,103
75,145
75,140
77.7777777777778,154
100,187
97.2222222222222,179
55.5555555555556,99
91.6666666666667,171
58.3333333333333,101
83.3333333333333,159
58.3333333333333,100
100,187
66.6666666666667,112
75,150
50,93
75,148
75,149
61.1111111111111,108
100,187
75,143
77.7777777777778,157
72.2222222222222,141
55.5555555555556,102
100,187
100,187
61.1111111111111,102
68.4210526315789,116
72.2222222222222,145
52.6315789473684,80
83.3333333333333,158
72.2222222222222,139
77.7777777777778,154
100,187
100,187
69.4444444444444,143
75,143
100,187
72.2222222222222,145
58.3333333333333,100
75,147
72.2222222222222,139
52.7777777777778,93
77.7777777777778,156
75,145
72.2222222222222,147
77.7777777777778,157
55.5555555555556,102
68.4210526315789,124
72.2222222222222,147
77.7777777777778,157
63.8888888888889,116
55.5555555555556,102
100,190
72.2222222222222,144
58.3333333333333,101
100,190
77.7777777777778,154
77.7777777777778,154
58.3333333333333,100
58.3333333333333,100
58.3333333333333,101
77.7777777777778,157
100,187
63.8888888888889,122
52.7777777777778,99
77.7777777777778,156
68.4210526315789,115
100,187
63.8888888888889,116
72.2222222222222,140
55.5555555555556,102
55.5555555555556,99
100,190
47.2222222222222,80
100,190
77.7777777777778,154
75,143
66.6666666666667,112
58.3333333333333,99
86.1111111111111,168
77.7777777777778,154
77.7777777777778,147
52.7777777777778,94
55.5555555555556,98
57.8947368421053,79
73.6842105263158,129
55.5555555555556,102
72.2222222222222,147
47.3684210526316,69
61.1111111111111,105
58.3333333333333,103
55.2631578947368,83
91.6666666666667,177
55.5555555555556,102
83.3333333333333,159
57.8947368421053,99
65.7894736842105,109
100,187
72.2222222222222,147
58.3333333333333,101
100,187
77.7777777777778,154
86.1111111111111,165
100,187
72.2222222222222,145
77.7777777777778,154
73.6842105263158,129
75,143
69.4444444444444,141
52.7777777777778,96
58.3333333333333,105
51.4285714285714,65
63.8888888888889,118
58.3333333333333,100
91.6666666666667,175
80.5555555555556,160
69.4444444444444,141
72.2222222222222,147
97.2222222222222,184
100,187
61.1111111111111,104
47.2222222222222,83
75,142
75,143
72.2222222222222,147
91.6666666666667,169
58.3333333333333,100
77.7777777777778,153
55.5555555555556,96
58.3333333333333,101
50,86
75,149
58.3333333333333,94
61.1111111111111,100
83.3333333333333,158
69.4444444444444,135
52.7777777777778,90
66.6666666666667,112
97.2222222222222,184
97.2222222222222,181
63.8888888888889,116
63.8888888888889,106
77.7777777777778,154
69.4444444444444,142
83.3333333333333,152
80.5555555555556,158
61.1111111111111,101
94.4444444444444,180
72.2222222222222,144
83.3333333333333,169
75,143
52.7777777777778,91
65.7894736842105,109
91.6666666666667,173
77.7777777777778,148
77.7777777777778,154
55.5555555555556,102
52.7777777777778,91
86.1111111111111,167
61.1111111111111,110
52.7777777777778,87
88.8888888888889,172
75,148
58.3333333333333,102
58.3333333333333,100
75,148
75,147
77.7777777777778,154
72.2222222222222,139
94.4444444444444,180
66.6666666666667,141
88.8888888888889,175
88.8888888888889,166
86.1111111111111,172
75,148
58.3333333333333,101
72.2222222222222,129
61.1111111111111,113
52.7777777777778,87
80.5555555555556,154
61.1111111111111,117
75,147
88.8888888888889,171
83.3333333333333,157
75,143
61.1111111111111,102
72.2222222222222,139
100,190
66.6666666666667,128
75,143
80.5555555555556,155
69.4444444444444,140
